Attaching to website_nginx_1, website_blog1_1, website_node2_1, website_node1_1
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:08:47:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:08:47:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:08:52:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:08:52:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:08:57:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:08:57:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:02:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:02:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:07:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:07:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:12:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:12:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:17:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:17:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m61.240.144.65 - - [29/Apr/2015:09:18:34 +0000] "GET / HTTP/1.0" 200 2436 "-" "masscan/1.0 (https://github.com/robertdavidgraham/masscan)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:27:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:27:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:32:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:32:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:37:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:37:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:42:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:42:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:47:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:47:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:52:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:52:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:57:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:09:57:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:02:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:02:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:07:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:07:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:12:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:12:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:17:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:17:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:22:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:22:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:27:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:27:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:32:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:32:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m91.200.12.8 - - [29/Apr/2015:10:33:19 +0000] "GET /foundation-react-and-jsx/ HTTP/1.1" 200 3784 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; .NET CLR 1.0.3705)"
[36mnginx_1 | [0m91.200.12.8 - - [29/Apr/2015:10:33:19 +0000] "POST /foundation-react-and-jsx/trackback/ HTTP/1.1" 404 14 "http://blog.jonathankolb.com/foundation-react-and-jsx/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) )"
[36mnginx_1 | [0m78.137.40.120 - - [29/Apr/2015:10:34:17 +0000] "GET / HTTP/1.1" 200 970 "-" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
[36mnginx_1 | [0m78.137.40.120 - - [29/Apr/2015:10:34:18 +0000] "GET /HNAP1/ HTTP/1.1" 200 970 "-" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:37:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:37:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:42:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:42:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m180.76.4.191 - - [29/Apr/2015:10:46:12 +0000] "GET / HTTP/1.1" 200 2436 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:47:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:47:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:52:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:53:04 [error] 9#0: *2489 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "HEAD / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:53:04 +0000] "HEAD / HTTP/1.1" 502 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:53:22 [error] 9#0: *2493 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:53:22 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:54:22 [error] 9#0: *2495 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "HEAD / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:54:22 +0000] "HEAD / HTTP/1.1" 502 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:54:41 [error] 9#0: *2497 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:54:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:55:41 [error] 9#0: *2499 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:55:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:56:41 [error] 9#0: *2501 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:56:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:57:41 [error] 9#0: *2503 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:57:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:57:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:58:41 [error] 9#0: *2507 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:58:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 10:59:41 [error] 9#0: *2509 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:10:59:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:00:41 [error] 9#0: *2511 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:00:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:01:41 [error] 9#0: *2513 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:01:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:02:41 [error] 9#0: *2515 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:02:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:02:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:03:41 [error] 9#0: *2519 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:03:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:04:41 [error] 9#0: *2521 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:04:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:05:41 [error] 9#0: *2523 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:05:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:06:41 [error] 9#0: *2525 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:06:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:07:41 [error] 9#0: *2527 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:07:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:07:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:08:41 [error] 9#0: *2531 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:08:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:09:41 [error] 9#0: *2533 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:09:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:10:41 [error] 9#0: *2535 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:10:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:11:41 [error] 9#0: *2537 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:11:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:12:41 [error] 9#0: *2539 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:12:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:12:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:13:41 [error] 9#0: *2543 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:13:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:14:41 [error] 9#0: *2545 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:14:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:15:41 [error] 9#0: *2547 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:15:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:16:41 [error] 9#0: *2549 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:16:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:17:41 [error] 9#0: *2551 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:17:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:17:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:18:41 [error] 9#0: *2555 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:18:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:19:41 [error] 9#0: *2557 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
[36mnginx_1 | [0m74.86.158.110 - - [29/Apr/2015:11:19:41 +0000] "GET / HTTP/1.1" 502 173 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m2015/04/29 11:20:41 [error] 9#0: *2559 connect() failed (113: No route to host) while connecting to upstream, client: 74.86.158.110, server: blog.jonathankolb.com, request: "GET / HTTP/1.1", upstream: "http://172.17.0.4:2368/", host: "blog.jonathankolb.com"
